14380;1233;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p19;0;50;0;1;336;standard;a:0:{};\N;\N;\N;\N;~
14381;1234;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p20;0;50;0;1;1264;standard;a:0:{};\N;\N;\N;\N;~
14382;1235;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p21;0;50;0;1;412;standard;a:0:{};\N;\N;\N;\N;~
14383;1236;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p22;0;50;0;1;540;standard;a:0:{};\N;\N;\N;\N;~
14384;1237;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p23;0;50;0;1;395;standard;a:0:{};\N;\N;\N;\N;~
14385;1238;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p24;0;50;0;1;609;standard;a:0:{};\N;\N;\N;\N;~
14386;1239;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p25;0;50;0;1;1036;standard;a:0:{};\N;\N;\N;\N;~
14387;1240;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p26;0;50;0;1;4846;standard;a:0:{};\N;\N;\N;\N;~
14388;1241;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p27;0;50;0;1;4846;standard;a:0:{};\N;\N;\N;\N;~
14389;1242;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p28;0;50;0;1;855;standard;a:0:{};\N;\N;\N;\N;~
14390;1243;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p29;0;50;0;1;2968;standard;a:0:{};\N;\N;\N;\N;~
14391;1244;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p30;0;50;0;1;3123;standard;a:0:{};\N;\N;\N;\N;~
14392;1245;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p31;0;50;0;1;2353;standard;a:0:{};\N;\N;\N;\N;~
14393;1246;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p32;0;50;0;1;3622;standard;a:0:{};\N;\N;\N;\N;~
14394;1247;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p33;0;50;0;1;4941;standard;a:0:{};\N;\N;\N;\N;~
14395;1248;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p34;0;50;0;1;5618;standard;a:0:{};\N;\N;\N;\N;~
14396;1249;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p35;0;50;0;1;1614;standard;a:0:{};\N;\N;\N;\N;~
14397;1250;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p36;0;50;0;1;2491;standard;a:0:{};\N;\N;\N;\N;~
14398;1251;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p37;0;50;0;1;3096;standard;a:0:{};\N;\N;\N;\N;~
14399;1252;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p38;0;50;0;1;4459;standard;a:0:{};\N;\N;\N;\N;~
14400;1253;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p39;0;50;0;1;4978;standard;a:0:{};\N;\N;\N;\N;~
14401;1254;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p40;0;50;0;1;2438;standard;a:0:{};\N;\N;\N;\N;~
14402;1255;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p41;0;50;0;1;1278;standard;a:0:{};\N;\N;\N;\N;~
14403;1256;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p42;0;50;0;1;3560;standard;a:0:{};\N;\N;\N;\N;~
14404;1257;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p43;0;50;0;1;463;standard;a:0:{};\N;\N;\N;\N;~
14405;1258;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p44;0;50;0;1;505;standard;a:0:{};\N;\N;\N;\N;~
14406;1259;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p45;0;50;0;1;955;standard;a:0:{};\N;\N;\N;\N;~
14407;1260;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p46;0;50;0;1;1308;standard;a:0:{};\N;\N;\N;\N;~
14408;1261;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p47;0;50;0;1;1685;standard;a:0:{};\N;\N;\N;\N;~
14409;1262;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p48;0;50;0;1;1639;standard;a:0:{};\N;\N;\N;\N;~
14410;1263;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p49;0;50;0;1;714;standard;a:0:{};\N;\N;\N;\N;~
14411;1264;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p50;0;50;0;1;2443;standard;a:0:{};\N;\N;\N;\N;~
14412;1265;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p51;0;50;0;1;2629;standard;a:0:{};\N;\N;\N;\N;~
14413;1266;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p52;0;50;0;1;1418;standard;a:0:{};\N;\N;\N;\N;~
14414;1267;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p53;0;50;0;1;3424;standard;a:0:{};\N;\N;\N;\N;~
14415;1268;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p54;0;50;0;1;1409;standard;a:0:{};\N;\N;\N;\N;~
14416;1269;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p55;0;50;0;1;2412;standard;a:0:{};\N;\N;\N;\N;~
14417;1270;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p56;0;50;0;1;3301;standard;a:0:{};\N;\N;\N;\N;~
14418;1271;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p57;0;50;0;1;2260;standard;a:0:{};\N;\N;\N;\N;~
14419;1272;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p58;0;50;0;1;1716;standard;a:0:{};\N;\N;\N;\N;~
14420;1273;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p59;0;50;0;1;2663;standard;a:0:{};\N;\N;\N;\N;~
14421;1274;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p60;0;50;0;1;1666;standard;a:0:{};\N;\N;\N;\N;~
14422;1275;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p61;0;50;0;1;1240;standard;a:0:{};\N;\N;\N;\N;~
14423;1276;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p62;0;50;0;1;2432;standard;a:0:{};\N;\N;\N;\N;~
14424;1277;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p63;0;50;0;1;1530;standard;a:0:{};\N;\N;\N;\N;~
14425;1278;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p64;0;50;0;1;2916;standard;a:0:{};\N;\N;\N;\N;~
14426;1279;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p65;0;50;0;1;1015;standard;a:0:{};\N;\N;\N;\N;~
14427;1280;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p66;0;50;0;1;950;standard;a:0:{};\N;\N;\N;\N;~
14428;1281;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p67;0;50;0;1;950;standard;a:0:{};\N;\N;\N;\N;~
14429;1282;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p68;0;50;0;1;1350;standard;a:0:{};\N;\N;\N;\N;~
14430;1283;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p69;0;50;0;1;2728;standard;a:0:{};\N;\N;\N;\N;~
14431;1284;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p70;0;50;0;1;307;standard;a:0:{};\N;\N;\N;\N;~
14432;1285;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p71;0;50;0;1;307;standard;a:0:{};\N;\N;\N;\N;~
14433;1286;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p72;0;50;0;1;307;standard;a:0:{};\N;\N;\N;\N;~
14434;1287;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p73;0;50;0;1;307;standard;a:0:{};\N;\N;\N;\N;~
14435;1288;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p74;0;50;0;1;307;standard;a:0:{};\N;\N;\N;\N;~
14436;1289;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p75;0;50;0;1;290;standard;a:0:{};\N;\N;\N;\N;~
14437;1290;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p76;0;50;0;1;307;standard;a:0:{};\N;\N;\N;\N;~
14438;1291;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p77;0;50;0;1;307;standard;a:0:{};\N;\N;\N;\N;~
14439;1292;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p78;0;50;0;1;2065;standard;a:0:{};\N;\N;\N;\N;~
14440;1293;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p79;0;50;0;1;2065;standard;a:0:{};\N;\N;\N;\N;~
14441;1294;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p80;0;50;0;1;1734;standard;a:0:{};\N;\N;\N;\N;~
14442;1295;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p81;0;50;0;1;1960;standard;a:0:{};\N;\N;\N;\N;~
14443;1296;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p82;0;50;0;1;4191;standard;a:0:{};\N;\N;\N;\N;~
14444;1297;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p83;0;50;0;1;1780;standard;a:0:{};\N;\N;\N;\N;~
14445;1298;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p84;0;50;0;1;3802;standard;a:0:{};\N;\N;\N;\N;~
14446;1299;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p85;0;50;0;1;1659;standard;a:0:{};\N;\N;\N;\N;~
14447;1300;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p86;0;50;0;1;2188;standard;a:0:{};\N;\N;\N;\N;~
14448;1301;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p87;0;50;0;1;2078;standard;a:0:{};\N;\N;\N;\N;~
14449;1302;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p88;0;50;0;1;2181;standard;a:0:{};\N;\N;\N;\N;~
14450;1303;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p89;0;50;0;1;1947;standard;a:0:{};\N;\N;\N;\N;~
14451;1304;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p90;0;50;0;1;1947;standard;a:0:{};\N;\N;\N;\N;~
14452;1305;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p91;0;50;0;1;4162;standard;a:0:{};\N;\N;\N;\N;~
14453;1306;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p92;0;50;0;1;1947;standard;a:0:{};\N;\N;\N;\N;~
14454;1307;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p93;0;50;0;1;4162;standard;a:0:{};\N;\N;\N;\N;~
14455;1308;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p94;0;50;0;1;2330;standard;a:0:{};\N;\N;\N;\N;~
14456;1309;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p95;0;50;0;1;1857;standard;a:0:{};\N;\N;\N;\N;~
14457;1310;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p96;0;50;0;1;4007;standard;a:0:{};\N;\N;\N;\N;~
14458;1311;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p97;0;50;0;1;3791;standard;a:0:{};\N;\N;\N;\N;~
14459;1312;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p98;0;50;0;1;400;standard;a:0:{};\N;\N;\N;\N;~
14460;1313;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p99;0;50;0;1;400;standard;a:0:{};\N;\N;\N;\N;~
14461;1314;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p100;0;50;0;1;400;standard;a:0:{};\N;\N;\N;\N;~
14462;1315;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p101;0;50;0;1;1747;standard;a:0:{};\N;\N;\N;\N;~
14463;1316;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p102;0;50;0;1;3735;standard;a:0:{};\N;\N;\N;\N;~
14464;1317;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p103;0;50;0;1;3735;standard;a:0:{};\N;\N;\N;\N;~
14465;1318;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p104;0;50;0;1;1747;standard;a:0:{};\N;\N;\N;\N;~
14466;1319;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p105;0;50;0;1;3735;standard;a:0:{};\N;\N;\N;\N;~
14467;1320;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p106;0;50;0;1;3735;standard;a:0:{};\N;\N;\N;\N;~
14468;1321;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p107;0;50;0;1;1747;standard;a:0:{};\N;\N;\N;\N;~
14469;1322;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p108;0;50;0;1;3735;standard;a:0:{};\N;\N;\N;\N;~
14470;1323;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p109;0;50;0;1;3735;standard;a:0:{};\N;\N;\N;\N;~
14471;1324;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p110;0;50;0;1;1866;standard;a:0:{};\N;\N;\N;\N;~
14472;1325;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p111;0;50;0;1;2468;standard;a:0:{};\N;\N;\N;\N;~
14473;1326;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p112;0;50;0;1;518;standard;a:0:{};\N;\N;\N;\N;~
14474;1327;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p113;0;50;0;1;237;standard;a:0:{};\N;\N;\N;\N;~
14475;1328;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p114;0;50;0;1;263;standard;a:0:{};\N;\N;\N;\N;~
14476;1329;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p115;0;50;0;1;372;standard;a:0:{};\N;\N;\N;\N;~
14477;1330;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p116;0;50;0;1;442;standard;a:0:{};\N;\N;\N;\N;~
14478;1331;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p117;0;50;0;1;410;standard;a:0:{};\N;\N;\N;\N;~
14479;1332;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p118;0;50;0;1;2574;standard;a:0:{};\N;\N;\N;\N;~
14480;1333;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p119;0;50;0;1;471;standard;a:0:{};\N;\N;\N;\N;~
14481;1334;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p120;0;50;0;1;409;standard;a:0:{};\N;\N;\N;\N;~
14482;1335;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p121;0;50;0;1;444;standard;a:0:{};\N;\N;\N;\N;~
14483;1336;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p122;0;50;0;1;480;standard;a:0:{};\N;\N;\N;\N;~
14484;1337;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p123;0;50;0;1;522;standard;a:0:{};\N;\N;\N;\N;~
14485;1338;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p124;0;50;0;1;790;standard;a:0:{};\N;\N;\N;\N;~
14486;1339;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p125;0;50;0;1;1169;standard;a:0:{};\N;\N;\N;\N;~
14487;1340;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p126;0;50;0;1;764;standard;a:0:{};\N;\N;\N;\N;~
14488;1341;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p127;0;50;0;1;601;standard;a:0:{};\N;\N;\N;\N;~
14489;1342;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p128;0;50;0;1;288;standard;a:0:{};\N;\N;\N;\N;~
14490;1343;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p129;0;50;0;1;482;standard;a:0:{};\N;\N;\N;\N;~
14491;1344;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p130;0;50;0;1;2520;standard;a:0:{};\N;\N;\N;\N;~
14492;1345;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p131;0;50;0;1;458;standard;a:0:{};\N;\N;\N;\N;~
14493;1346;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p132;0;50;0;1;1378;standard;a:0:{};\N;\N;\N;\N;~
14494;1347;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p133;0;50;0;1;548;standard;a:0:{};\N;\N;\N;\N;~
14495;1348;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p134;0;50;0;1;984;standard;a:0:{};\N;\N;\N;\N;~
14496;1349;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p135;0;50;0;1;999;standard;a:0:{};\N;\N;\N;\N;~
14497;1350;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p136;0;50;0;1;4109;standard;a:0:{};\N;\N;\N;\N;~
14498;1351;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p137;0;50;0;1;1200;standard;a:0:{};\N;\N;\N;\N;~
14499;1352;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p138;0;50;0;1;558;standard;a:0:{};\N;\N;\N;\N;~
14500;1353;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p139;0;50;0;1;520;standard;a:0:{};\N;\N;\N;\N;~
14501;1354;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p140;0;50;0;1;1113;standard;a:0:{};\N;\N;\N;\N;~
14502;1355;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p141;0;50;0;1;339;standard;a:0:{};\N;\N;\N;\N;~
14503;1356;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p142;0;50;0;1;1020;standard;a:0:{};\N;\N;\N;\N;~
14504;1357;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p143;0;50;0;1;1020;standard;a:0:{};\N;\N;\N;\N;~
14505;1358;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p144;0;50;0;1;1748;standard;a:0:{};\N;\N;\N;\N;~
14506;1359;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p145;0;50;0;1;685;standard;a:0:{};\N;\N;\N;\N;~
14507;1360;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p146;0;50;0;1;12880;standard;a:0:{};\N;\N;\N;\N;~
14508;1361;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p147;0;50;0;1;272;standard;a:0:{};\N;\N;\N;\N;~
14509;1362;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p148;0;50;0;1;1740;standard;a:0:{};\N;\N;\N;\N;~
14510;1363;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p149;0;50;0;1;2940;standard;a:0:{};\N;\N;\N;\N;~
14511;1364;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p150;0;50;0;1;1596;standard;a:0:{};\N;\N;\N;\N;~
14512;1365;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p151;0;50;0;1;3159;standard;a:0:{};\N;\N;\N;\N;~
14513;1366;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p152;0;50;0;1;3236;standard;a:0:{};\N;\N;\N;\N;~
14514;1367;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p153;0;50;0;1;1680;standard;a:0:{};\N;\N;\N;\N;~
14515;1368;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p154;0;50;0;1;1911;standard;a:0:{};\N;\N;\N;\N;~
14516;1369;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p155;0;50;0;1;836;standard;a:0:{};\N;\N;\N;\N;~
14517;1370;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p156;0;50;0;1;958;standard;a:0:{};\N;\N;\N;\N;~
